id	title	description	project_name	status_name	priority_id	type_id	assignee_id	labels
12932501	CI failure: LifecycleListenerJUnitTest.testCallbacksAreCalledAfterCreate	"java.lang.AssertionError: expected:<false> but was:<true>
	at org.junit.Assert.fail(Assert.java:88)
	at org.junit.Assert.failNotEquals(Assert.java:834)
	at org.junit.Assert.assertEquals(Assert.java:118)
	at org.junit.Assert.assertEquals(Assert.java:144)
	at com.gemstone.gemfire.internal.offheap.LifecycleListenerJUnitTest.closeAndFree(LifecycleListenerJUnitTest.java:147)
	at com.gemstone.gemfire.internal.offheap.LifecycleListenerJUnitTest.testCallbacksAreCalledAfterCreate(LifecycleListenerJUnitTest.java:89)

line 147: assertEquals(false, Boolean.getBoolean(SimpleMemoryAllocatorImpl.FREE_OFF_HEAP_MEMORY_PROPERTY));"	GEODE	Closed	3	1	3910	CI
13328078	implement (but not support) Redis Info command 	create no-ops command to support apps using this command 	GEODE	Closed	3	4	3910	pull-request-available
13148464	The key used in a putIfAbsent call that returns null may not be the one in the RegionEntry	"With simultaneous putIfAbsent calls, sometimes the thread that returns null is not the thread that actually creates the RegionEntry.

Below is some logging that shows this behavior.

Thread-77 returns null from the putIfAbsent call (which means there was no previous value). 1 ms before Thread-77's putEntryIfAbsent call, Thread-9 creates the RegionEntry. You can see that because not only is oldRe=null for Thread-9, but also the event's key (eventKey) and entry's key (reKey) are identical. But Thread-9 returns a non-null old value.
{noformat}
Thread-77 at 1522187267493: AbstractRegionMap.putEntryIfAbsent regionEntry=VersionedStatsDiskLRURegionEntryHeapObjectKey@6a8119a0 (key=ComplexKey[identity=1682369152; key=key]; rawValue=REMOVED_PHASE1; version=\{v0; rv0; ds=0; time=0};member=null); oldRe=VersionedStatsDiskLRURegionEntryHeapObjectKey@1aac7604 (key=ComplexKey[identity=342592289; key=key]; rawValue=REMOVED_PHASE1; version=\{v0; rv0; ds=0; time=0};member=null)
Thread-77 at 1522187267493: AbstractRegionMap.basicPut eventKey=ComplexKey[identity=1682369152; key=key]; reKey=ComplexKey[identity=342592289; key=key]
Thread-77 at 1522187267500: LocalRegion.putIfAbsent returning null
{noformat}
{noformat}
Thread-9 at 1522187267492: AbstractRegionMap.putEntryIfAbsent regionEntry=VersionedStatsDiskLRURegionEntryHeapObjectKey@1aac7604 (key=ComplexKey[identity=342592289; key=key]; rawValue=REMOVED_PHASE1; version=\{v0; rv0; ds=0; time=0};member=null); oldRe=null
Thread-9 at 1522187267495: AbstractRegionMap.basicPut eventKey=ComplexKey[identity=342592289; key=key]; reKey=ComplexKey[identity=342592289; key=key]
Thread-9 at 1522187267504: LocalRegion.putIfAbsent returning v1
{noformat}"	GEODE	Closed	3	1	3910	pull-request-available
13131668	"Many places in the code access the ""dataPolicy"" field instead of calling getDataPolicy"	"The field ""dataPolicy"" on AbstractRegion is protected.
Many other classes directly access this field instead of calling getDataPolicy.
The field should be made private and all access to it should be through methods.
"	GEODE	Closed	3	7	3910	pull-request-available
13406182	the constant names for redis gemfire properties should contain GEODE_FOR_REDIS	"The following constant names in ConfigurationProperties should all be renamed: REDIS_PORT, REDIS_USERNAME, REDIS_ENABLED, REDIS_BIND_ADDRESS
to: GEODE_FOR_REDIS_PORT, GEODE_FOR_REDIS_USERNAME, GEODE_FOR_REDIS_ENABLED, GEODE_FOR_REDIS_BIND_ADDRESS."	GEODE	Closed	3	1	3910	pull-request-available, unreleased
13343843	Thread Monitoring Service to include reply waiting member info as part of stuck thread details	Thread Monitoring Service provides information about the stuck thread with their stack dump. It will be nice to have information about the members a thread is waiting response from as part of the stuck thread details.	GEODE	Open	3	4	3910	GeodeOperationAPI
12932500	CI failure: LifecycleListenerJUnitTest.testCallbacksAreCalledAfterReuseWithFreeTrue	"java.lang.AssertionError: expected:<false> but was:<true>
	at org.junit.Assert.fail(Assert.java:88)
	at org.junit.Assert.failNotEquals(Assert.java:834)
	at org.junit.Assert.assertEquals(Assert.java:118)
	at org.junit.Assert.assertEquals(Assert.java:144)
	at com.gemstone.gemfire.internal.offheap.LifecycleListenerJUnitTest.closeAndFree(LifecycleListenerJUnitTest.java:147)
	at com.gemstone.gemfire.internal.offheap.LifecycleListenerJUnitTest.testCallbacksAreCalledAfterReuseWithFreeTrue(LifecycleListenerJUnitTest.java:168)

line 147: assertEquals(false, Boolean.getBoolean(SimpleMemoryAllocatorImpl.FREE_OFF_HEAP_MEMORY_PROPERTY));"	GEODE	Closed	3	1	3910	CI
13198955	gfsh destroy jdbc-mapping should undo everything done by gfsh create jdbc-mapping	"gfsh create jdbc-mapping was recently changed to alter the region and create an async-event-queue. gfsh destroy jdbc-mapping needs corresponding changes so that it undoes everything done by create.

 "	GEODE	Closed	3	1	3910	pull-request-available
13191265	JDBC Connector should use gfsh jndi-binding instead of jdbc-connection	"In Geode there are two {{gfsh}} commands {{create jndi-binding}} and {{create jdbc-connection}} which try to accomplish the same goal. We should:
 * Change JDBC Connector to use the JNDI binding, instead of the JDBC Connection
 * Remove the {{create jdbc-connection}} command.
 * Remove the {{destroy jdbc-connection}} command
 * Remove the {{list jdbc-connection}} command.
 * Remove the {{describe jdbc-connection}} command
 * Remove the {{alter jdbc-connnection}} command"	GEODE	Resolved	3	4	3910	pull-request-available
13146344	JDBC connector needs to be work with databases support for mixed case identifiers	"Currently, the jdbc connector will convert a database column name to all lower case if a region mapping for that column does not exist. But it is possible that the database supports mixed case identifiers in which case the connector should honor the mixed case column name.

Also, when the connector is creating the prepared statement, the string it uses does not quote the column names in that string. They should be quoted since the database may support mixed case quoted identifiers.

 "	GEODE	Closed	3	1	3910	pull-request-available
12859386	Remove old gfsh code	"An old version of gfsh is in geode in these packages: com.gemstone.gemfire.internal.tools.gfsh.*

This old version uses deprecated apis that we are trying to remove (see GEODE-72). So this old gfsh code blocks the removal of the deprecated apis.
One option is to just remove this old gfsh code. Now that we have a new gfsh tool that we support keeping the old code in the open source project does not make sense.

Another option is to change the old gfsh code to use non-deprecated apis. But I don't know what kind of test coverage exists for the old gfsh so these changes may break it without being detected.
"	GEODE	Closed	3	4	3910	gfsh
13187654	geode should use a single class to create instances of ThreadFactory	"Geode creates a large number of ThreadFactory instances. Most of these are created with anonymous inner classes. In most cases the ThreadFactory instance is passed on to a thread pool. Since thread pools are finalizable they will keep alive anything they reference until finalization takes place. Most JVM garbage collectors delay doing finalization as long as possible. Since an anonymous inner class always has a references to the outer class instance, a number of places will end up having a reference to our single GemFireCacheImpl which can end up preventing a large amount of heap from being garbage collected.

For the above reasons, and also to avoid code duplication, it would be better if we had a single utility class that took care of creating ThreadFactory instances. We already have one such class in geode named GemFireCacheHelper that is only used from one class. Also google guava has ThreadFactoryBuilder which could be used."	GEODE	Resolved	3	4	3910	pull-request-available
13402025	radish publish or subscribe operations could run the server out of memory	"Each subscribe op stores some data in the server memory. If you keep doing this the server will eventually run out of memory. Operations that store data are supposed to honor the geode critical memory threshold and fail with a LowMemory exception but subscribe does no check for critical but instead just uses more memory.
Each publish op is added to an unbound queue that can take a while to process (longer when more than one server is running). If enough publish ops are received in a burst they can also cause the server to run out of memory. Before adding the op to the queue geode's critical memory threshold should be checked.
Since the server queues publish ops and needs to send them to remote servers using a geode function, the implementation should be enhanced to do this with a batch of publish ops instead  of doing them one at a time. This will improve the performance of publish which will allow it to free up memory faster."	GEODE	Closed	3	1	3910	pull-request-available, unreleased
13153824	Update docs for EvictionAttributes.getMaximum() no longer throwing UnsupportedOperationException for LRU Heap	"TLDR: I think we can just document this updated change.   I didn't have much time to think about it earlier today but thinking about it now I can see why we changed this.  

Previously, the EvictionAttributes.getMaximum() used to throw an UnsupportedOperationException if the user tried to configure a Maximum on an LRU Heap Eviction Policy (Apache Geode 1.4).  Now Geode (and by extension, GemFire) will just silently return 0.

IF this change is intentional the docs should be updated accordingly.   

[http://geode.apache.org/releases/latest/javadoc/org/apache/geode/cache/EvictionAttributes.html#getMaximum--]

 

in 1.4

[https://github.com/apache/geode/blob/rel/v1.4.0/geode-core/src/main/java/org/apache/geode/internal/cache/EvictionAttributesImpl.java#L138-L144]

 

in 1.5

[https://github.com/apache/geode/blob/rel/v1.5.0/geode-core/src/main/java/org/apache/geode/internal/cache/EvictionAttributesImpl.java#L95-L101]

 "	GEODE	Closed	3	1	3910	pull-request-available
